id,nombre,horasTrabajadas,sueldo
42,Caterina in the Big City,Renell Messom,1430.000000,6
43,Amistad,Iseabal Danbury,1680.000000,1
44,Lonely Guy,Tally Geraldini,3335.000000,2
45,Amador,Timothee Denk,4932.000000,3
46,No Way Back,Perceval Hamsley,2055.000000,4
47,Fanny and Alexander ,Floris Mustill,2790.000000,5
48,Down by Law,Melisent Bangle,4153.000000,6
49,Big Parade,Kirsteni Jeves,3436.800049,1
50,Warlords,Isidor Borne,1875.000000,2
51,Dark Island,Chrysa Goulbourne,4479.000000,3
52,Dirty Wars,Bertie Gniewosz,3448.000000,4
53,Police Python 357,Roxine Cliffe,2873.000000,5
54,This Could Be The Night,Abdel Antonazzi,2333.000000,6
55,Autopsy,Montague Jowett,422.399994,1
56,Drag Me to Hell,Susann Wannan,2765.000000,2
57,Baby... Secret of the Lost Legend,Donnie Gothrup,731.000000,3
58,Snow White and the Huntsman,Winny Muehler,3106.000000,4
59,Quand je serai petit,Jarrid Shipperbottom,2373.000000,5
60,Caged Heat,Auguste Spera,1143.000000,6
61,White Lightning,Marwin Beringer,2529.600098,1
62,Herbie Goes Bananas,Deborah Ashurst,2597.000000,2
63,Crow The: Wicked Prayer,Tonya Girhard,1349.000000,3
64,Kill Switch,Baxter Templeman,4343.000000,4
65,Damnation Alley,Brennan Gamblin,4616.000000,5
66,Good Doctor,Dorena Kertess,4150.000000,6
67,Bat Whispers,Bobina Ahmad,3289.600098,1
68,The Big Shave,Torey Charnley,1902.000000,2
69,Emo Philips Live,Kelcy Tolwood,4020.000000,3
70,Prayer for the Dying,Edyth Whitwell,1919.000000,4
71,Dust to Glory,Cesar Stallan,2964.000000,5
72,Great Ecstasy of Woodcarver Steiner,Ardene Garnsworthy,2731.000000,6
73,Crystal Lake Memories,Carolus Davie,840.000000,1
74,Miss ,Hobey Dignan,707.000000,2
75,Tiger of Eschnapur,Sharline Uttermare,4356.000000,3
76,Breed Apart,Aile Barnwill,1339.000000,4
77,Rink,Henrie Gregor,2128.000000,5
78,Dim Sum: A Little Bit of Heart,Garland Macauley,1220.000000,6
79,The Heart Machine,Lizbeth Kirvin,2291.199951,1
80,The Fuller Brush Man,Dan Egar,2954.000000,2
81,Fairly Odd Christmas,Rosalia McGeady,917.000000,3
82,Great Race,Demetri Jovasevic,1834.000000,4
83,Birdsong ,Lorianne Logie,1901.000000,5
84,Fever in the Blood,Leslie Rosendall,3180.000000,6
85,Malice N Wonderland,Raina Conybear,1188.000000,1
86,Seventh Son,Davida Abrahamian,1390.000000,2
87,Dillinger,Allie Coppard,944.000000,3
88,I Killed My Mother ,Nikolaos Silwood,2167.000000,4
89,Home Song Stories,Ingar Hare,1656.000000,5
90,Thunderbolt and Lightfoot,Neddie Ure,2957.000000,6
91,Batteries not included,Virginie McGlone,549.599976,1
92,Kivski Freski,Sidonia Andrivel,4034.000000,2
93,2009: Lost Memories,Francisco Liepina,3267.000000,3
94,Suicide Club,Ansell Picford,4276.000000,4
95,Street Fighter: The Legend ,Noe Normandale,2245.000000,5
96,Living and the Dead,Giulietta Pinshon,2026.000000,6
97,Lone Wolf and Cub,Gabriella Dugget,3556.800049,1
98,A Justified Life,Adriena Jedraszek,747.000000,2
99,Out of the Blue,Mortimer Penman,4528.000000,3
100,Last Days in Vietnam,Lolly Erie,4867.000000,4
